序号,名称,仓库/链接,Stars,安装量(skills.sh),层级/Tier,来源文件,备注
1,Superpowers,obra/superpowers-marketplace,48000+,无,Tier 1,Claude Code Skills 发现与验证.md,"TDD编排器,纯Markdown"
2,Frontend Design,anthropics/skills (frontend-design),87000+(仓库整体),无,Tier 1,Claude Code Skills 发现与验证.md,官方视觉重构规范
3,Vercel Web Design Guidelines,vercel-labs/agent-skills (web-design-guidelines),无,无,Tier 1,Claude Code Skills 发现与验证.md,前端工程底线审计
4,Claude Office Skills,tfriedel/claude-office-skills,无,无,Tier 1,Claude Code Skills 发现与验证.md,本地化企业文档引擎DOCX/PPTX/PDF
5,Trail of Bits: Insecure Defaults,trailofbits/skills-curated (insecure-defaults),无,无,Tier 1,Claude Code Skills 发现与验证.md,静默安全守护者
6,Session Handoff Manager,mcpmarket.com/tools/skills/session-handoff-manager-3,85+,无,Tier 1,Claude Code Skills 发现与验证.md,上下文交接协议
7,Cold Email Writer,mcpmarket.com/tools/skills/cold-email-writer,13892,无,Tier 2,Claude Code Skills 发现与验证.md,冷邮件写作
8,OpenClaw Email Deliverability,faahim-openclaw-skills-email-deliverability (LobeHub),无,无,Tier 2,Claude Code Skills 发现与验证.md,邮件到达率技能
9,Global Trade Data,dvorkinguy/claude-skills-agents-global-trade-data,无,无,Tier 2,Claude Code Skills 发现与验证.md,全球贸易数据
10,CSV Data Analyst,mcpmarket.com/tools/skills/csv-data-analyst,无,无,Tier 2,Claude Code Skills 发现与验证.md,CSV数据分析
11,Composio Apollo Automation,composiohq/awesome-claude-skills (apollo-automation),46956(composiohq),无,Tier 2,Claude Code Skills 发现与验证.md,Apollo CRM自动化
12,DuckDB Skills,duckdb/duckdb-skills,无,无,Tier 4,Claude Code Skills 发现与验证.md,DuckDB数据分析
13,Trade Law,juraxis/trade-law,无,无,Tier 4,Claude Code Skills 发现与验证.md,贸易法律
14,Denser Retriever,denser-org/claude-skills,无,无,Tier 4,Claude Code Skills 发现与验证.md,密集检索
15,ASO Automation Subagents,alirezarezvani/claude-code-aso-skill,无,无,Tier 4,Claude Code Skills 发现与验证.md,ASO自动化子代理
